"Name","Instance Count","Size (bytes)"
"org.springframework.boot.autoconfigure.web.servlet.JspTemplateAvailabilityProvider",1,16
"org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration",1,16
"org.springframework.boot.autoconfigure.web.servlet.MultipartProperties",1,32
"org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration",1,16
"org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration$BeanPostProcessorsRegistrar",1,16
"org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat",1,16
"org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryCustomizer",1,32
"org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryCustomizer$$Lambda.0x0000000800476000",1,16
"org.springframework.boot.autoconfigure.web.servlet.TomcatServletWebServerFactoryCustomizer",1,16
"org.springframework.boot.autoconfigure.web.servlet.TomcatServletWebServerFactoryCustomizer$$Lambda.0x0000000800476d28",1,16
"org.springframework.boot.autoconfigure.web.servlet.TomcatServletWebServerFactoryCustomizer$$Lambda.0x0000000800476f40",1,16
"org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration",1,16
"org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration",1,88
"org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration$$Lambda.0x00000008005452d8",1,16
"org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration$$Lambda.0x0000000800545ac8",1,16
"org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter",1,48
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties",1,64
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Async",1,16
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Contentnegotiation",1,24
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Format",1,24
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$MatchingStrategy[ ]",1,24
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Pathmatch",1,16
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Problemdetails",1,16
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Servlet",1,24
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$View",1,24
"org.springframework.boot.autoconfigure.web.servlet.WelcomePage",1,24
"org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping",1,88
"org.springframework.boot.autoconfigure.web.servlet.WelcomePageNotAcceptableHandlerMapping",1,88
"org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController",1,24
"org.springframework.boot.autoconfigure.web.servlet.error.DefaultErrorViewResolver",1,32
"org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration",1,16
"org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration",1,24
"org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$ErrorPageCustomizer",1,24
"org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$ErrorTemplateMissingCondition",1,16
"org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$PreserveErrorControllerTargetClassPostProcessor",1,16
"org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$StaticView",1,16
"org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration",1,16
"org.springframework.boot.autoconfigure.webservices.OnWsdlLocationsCondition",1,24
"org.springframework.boot.autoconfigure.webservices.OnWsdlLocationsCondition$$Lambda.0x00000008004123d0",1,16
"org.springframework.boot.autoconfigure.webservices.WebServicesAutoConfiguration",1,16
"org.springframework.boot.autoconfigure.webservices.WebServicesAutoConfiguration$WsConfiguration",1,16
"org.springframework.boot.autoconfigure.webservices.WebServicesProperties",1,24
"org.springframework.boot.autoconfigure.webservices.WebServicesProperties$Servlet",1,24
"org.springframework.boot.autoconfigure.webservices.client.WebServiceTemplateAutoConfiguration",1,16
"org.springframework.boot.autoconfigure.webservices.client.WebServiceTemplateAutoConfiguration$$Lambda.0x00000008005be7b8",1,16
"org.springframework.boot.autoconfigure.websocket.servlet.TomcatWebSocketServletWebServerCustomizer",1,16
"org.springframework.boot.autoconfigure.websocket.servlet.TomcatWebSocketServletWebServerCustomizer$$Lambda.0x000000080046b450",1,16
"org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration",1,16
"org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration",1,16
"org.springframework.boot.availability.ApplicationAvailabilityBean",1,24
"org.springframework.boot.availability.LivenessState[ ]",1,24
"org.springframework.boot.availability.ReadinessState[ ]",1,24
"org.springframework.boot.builder.ParentContextCloserApplicationListener",1,24
"org.springframework.boot.cloud.CloudPlatform$1",1,24
"org.springframework.boot.cloud.CloudPlatform$2",1,24
"org.springframework.boot.cloud.CloudPlatform$3",1,24
"org.springframework.boot.cloud.CloudPlatform$4",1,24
"org.springframework.boot.cloud.CloudPlatform$5",1,24
"org.springframework.boot.cloud.CloudPlatform$6",1,24
"org.springframework.boot.cloud.CloudPlatform$7",1,32
"org.springframework.boot.cloud.CloudPlatform[ ]",1,48
"org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializer",1,16
"org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializer$Check[ ]",1,24
"org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializer$ComponentScanPackageCheck",1,16
"org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializer$ConfigurationWarningsPostProcessor",1,16
"org.springframework.boot.context.ContextIdApplicationContextInitializer",1,16
"org.springframework.boot.context.ContextIdApplicationContextInitializer$ContextId",1,24
"org.springframework.boot.context.FileEncodingApplicationListener",1,16
"org.springframework.boot.context.config.AnsiOutputApplicationListener",1,16
"org.springframework.boot.context.config.AnsiOutputApplicationListener$$Lambda.0x0000000800274440",1,16
"org.springframework.boot.context.config.ConfigData",1,24
"org.springframework.boot.context.config.ConfigDataActivationContext",1,24
"org.springframework.boot.context.config.ConfigDataEnvironment$$Lambda.0x000000080025f5c8",1,24
"org.springframework.boot.context.config.ConfigDataEnvironment$$Lambda.0x000000080026cf08",1,16
"org.springframework.boot.context.config.ConfigDataEnvironmentContributor$$Lambda.0x000000080026f858",1,16
"org.springframework.boot.context.config.ConfigDataEnvironmentContributor$ImportPhase[ ]",1,24
"org.springframework.boot.context.config.ConfigDataEnvironmentContributor$Kind[ ]",1,40
"org.springframework.boot.context.config.ConfigDataEnvironmentContributors",1,32
"org.springframework.boot.context.config.ConfigDataEnvironmentContributors$$Lambda.0x000000080025e878",1,16
"org.springframework.boot.context.config.ConfigDataEnvironmentContributors$$Lambda.0x000000080026ca80",1,16
"org.springframework.boot.context.config.ConfigDataEnvironmentContributors$BinderOption",1,24
"org.springframework.boot.context.config.ConfigDataEnvironmentUpdateListener$1",1,16
"org.springframework.boot.context.config.ConfigDataLoaders$$Lambda.0x0000000800259d88",1,16
"org.springframework.boot.context.config.ConfigDataLocationResolvers$$Lambda.0x0000000800256668",1,16
"org.springframework.boot.context.config.ConfigDataNotFoundAction$1",1,24
"org.springframework.boot.context.config.ConfigDataNotFoundAction$2",1,24
"org.springframework.boot.context.config.ConfigDataNotFoundAction[ ]",1,24
"org.springframework.boot.context.config.LocationResourceLoader$$Lambda.0x0000000800256ee0",1,16
"org.springframework.boot.context.config.LocationResourceLoader$$Lambda.0x0000000800257118",1,16
"org.springframework.boot.context.config.LocationResourceLoader$ResourceType[ ]",1,24
"org.springframework.boot.context.config.Profiles",1,24
"org.springframework.boot.context.config.Profiles$$Lambda.0x000000080026e718",1,16
"org.springframework.boot.context.config.Profiles$Type$$Lambda.0x000000080026eb78",1,16
"org.springframework.boot.context.config.Profiles$Type$$Lambda.0x000000080026edb0",1,16
"org.springframework.boot.context.config.Profiles$Type[ ]",1,24
"org.springframework.boot.context.config.StandardConfigDataLocationResolver$$Lambda.0x0000000800261e30",1,16
"org.springframework.boot.context.config.StandardConfigDataLocationResolver$$Lambda.0x00000008002622b8",1,16
"org.springframework.boot.context.config.StandardConfigDataReference",1,32
"org.springframework.boot.context.config.StandardConfigDataResource",1,24
"org.springframework.boot.context.event.EventPublishingRunListener",1,24
"org.springframework.boot.context.logging.LoggingApplicationListener",1,40
"org.springframework.boot.context.logging.LoggingApplicationListener$$Lambda.0x000000080028db58",1,16
"org.springframework.boot.context.logging.LoggingApplicationListener$Lifecycle",1,24
"org.springframework.boot.context.properties.BoundConfigurationProperties",1,16
"org.springframework.boot.context.properties.ConfigurationPropertiesBinder",1,40
"org.springframework.boot.context.properties.ConfigurationPropertiesBinder$$Lambda.0x0000000800466200",1,16
"org.springframework.boot.context.properties.ConfigurationPropertiesBinder$ConfigurationPropertiesBinderFactory",1,16
"org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor",1,24
"org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar$$Lambda.0x00000008003e2de0",1,16
"org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar$$Lambda.0x00000008003e3018",1,16
"org.springframework.boot.context.properties.PropertyMapper",1,24
"org.springframework.boot.context.properties.PropertyMapper$$Lambda.0x000000080046b870",1,16
"org.springframework.boot.context.properties.PropertyMapper$Source$$Lambda.0x0000000800470000",1,16
"org.springframework.boot.context.properties.PropertyMapper$Source$$Lambda.0x000000080047d5c8",1,16
"org.springframework.boot.context.properties.PropertyMapper$Source$$Lambda.0x00000008004808a8",1,16
"org.springframework.boot.context.properties.bind.ArrayBinder$$Lambda.0x0000000800258880",1,16
"org.springframework.boot.context.properties.bind.BindConverter$ResolvableTypeDescriptor",1,24
"org.springframework.boot.context.properties.bind.BindHandler$1",1,16
"org.springframework.boot.context.properties.bind.BindMethod[ ]",1,24
"org.springframework.boot.context.properties.bind.BindResult",1,16
"org.springframework.boot.context.properties.bind.Bindable$$Lambda.0x000000080028e828",1,16
"org.springframework.boot.context.properties.bind.Bindable$$Lambda.0x00000008004646d8",1,16
"org.springframework.boot.context.properties.bind.Bindable$BindRestriction",1,24
"org.springframework.boot.context.properties.bind.Binder",1,32
"org.springframework.boot.context.properties.bind.Binder$$Lambda.0x0000000800251ff8",1,16
"org.springframework.boot.context.properties.bind.DefaultBindConstructorProvider",1,16
"org.springframework.boot.context.properties.bind.DefaultBindConstructorProvider$Constructors",1,24
"org.springframework.boot.context.properties.bind.DefaultBindConstructorProvider$Constructors$$Lambda.0x0000000800269250",1,16
"org.springframework.boot.context.properties.bind.DefaultBindConstructorProvider$Constructors$$Lambda.0x0000000800269488",1,16
"org.springframework.boot.context.properties.bind.DefaultBindConstructorProvider$Constructors$$Lambda.0x00000008002698c8",1,16
"org.springframework.boot.context.properties.bind.DefaultBindConstructorProvider$Constructors$$Lambda.0x0000000800269b10",1,16
"org.springframework.boot.context.properties.bind.JavaBeanBinder",1,16
"org.springframework.boot.context.properties.bind.JavaBeanBinder$$Lambda.0x0000000800295ff8",1,16
"org.springframework.boot.context.properties.bind.JavaBeanBinder$$Lambda.0x00000008002966f0",1,16
"org.springframework.boot.context.properties.bind.JavaBeanBinder$Bean",1,24
"org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperties$$Lambda.0x000000080028eea0",1,16
"org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperties$$Lambda.0x000000080028f948",1,16
"org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperties$$Lambda.0x000000080028fd78",1,16
"org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperties$$Lambda.0x0000000800294a28",1,16
"org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperties$$Lambda.0x0000000800295760",1,16
"org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperties$$Lambda.0x0000000800295988",1,16
"org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperty",1,32
"org.springframework.boot.context.properties.bind.PropertySourcesPlaceholdersResolver",1,24
"org.springframework.boot.context.properties.bind.ValueObjectBinder",1,16
"org.springframework.boot.context.properties.bind.ValueObjectBinder$Discoverer$$Lambda.0x0000000800252d10",1,16
"org.springframework.boot.context.properties.bind.ValueObjectBinder$Discoverer$$Lambda.0x0000000800252f38",1,16
"org.springframework.boot.context.properties.source.ConfigurationPropertyName$$Lambda.0x000000080024c3e8",1,16
"org.springframework.boot.context.properties.source.ConfigurationPropertyName$Form[ ]",1,32
"org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertyResolver",1,64
"org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertyResolver$DefaultResolver",1,56
"org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource",1,24
"org.springframework.boot.context.properties.source.ConfigurationPropertyState[ ]",1,32
"org.springframework.boot.context.properties.source.DefaultPropertyMapper",1,24
"org.springframework.boot.context.properties.source.PropertyMapper$$Lambda.0x0000000800247498",1,16
"org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource$$Lambda.0x00000008002592c0",1,16
"org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource$Mappings$$Lambda.0x0000000800244800",1,16
"org.springframework.boot.context.properties.source.SystemEnvironmentPropertyMapper",1,16
"org.springframework.boot.context.properties.source.SystemEnvironmentPropertyMapper$$Lambda.0x000000080024c840",1,16
"org.springframework.boot.env.EnvironmentPostProcessorApplicationListener",1,24
"org.springframework.boot.env.EnvironmentPostProcessorApplicationListener$$Lambda.0x00000008002118f8",1,16
"org.springframework.boot.env.OriginTrackedMapPropertySource",1,32
"org.springframework.boot.env.PropertiesPropertySourceLoader",1,16
"org.springframework.boot.env.RandomValuePropertySource",1,24
"org.springframework.boot.env.SpringApplicationJsonEnvironmentPostProcessor$$Lambda.0x000000080024cca0",1,16
"org.springframework.boot.env.SpringApplicationJsonEnvironmentPostProcessor$$Lambda.0x000000080024ced8",1,16
"org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource",1,32
"org.springframework.boot.http.client.AbstractClientHttpRequestFactoryBuilder$$Lambda.0x00000008005b2228",1,16
"org.springframework.boot.http.client.ClientHttpRequestFactorySettings$Redirects[ ]",1,32
"org.springframework.boot.http.client.ReactorClientHttpRequestFactoryBuilder",1,24
"org.springframework.boot.io.ApplicationResourceLoader$ProtocolResolvingResourceLoader",1,24
"org.springframework.boot.io.ProtocolResolverApplicationContextInitializer",1,16
"org.springframework.boot.jackson.JsonComponentModule",1,72
"org.springframework.boot.jackson.JsonMixinModule",1,72
"org.springframework.boot.jackson.JsonMixinModuleEntries",1,16
"org.springframework.boot.loader.jar.MetaInfVersionsInfo$$Lambda.0x000000080018ddb8",1,16
"org.springframework.boot.loader.jar.MetaInfVersionsInfo$$Lambda.0x000000080018dfd0",1,16
"org.springframework.boot.loader.jar.MetaInfVersionsInfo$$Lambda.0x000000080018e208",1,16
"org.springframework.boot.loader.jar.NestedJarFile$$Lambda.0x000000080018db80",1,16
"org.springframework.boot.loader.jar.NestedJarFileResources$$Lambda.0x000000080018e890",1,16
"org.springframework.boot.loader.launch.Archive$$Lambda.0x000000080010dcc8",1,16
"org.springframework.boot.loader.launch.JarFileArchive",1,24
"org.springframework.boot.loader.launch.JarFileArchive$$Lambda.0x000000080010ea68",1,16
"org.springframework.boot.loader.launch.JarFileArchive$$Lambda.0x000000080010eee0",1,16
"org.springframework.boot.loader.launch.JarLauncher",1,24
"org.springframework.boot.loader.launch.LaunchedClassLoader",1,120
"org.springframework.boot.loader.log.DebugLogger$DisabledDebugLogger",1,16
"org.springframework.boot.loader.net.protocol.jar.Handler",1,16
"org.springframework.boot.loader.net.protocol.jar.JarFileUrlKey$$Lambda.0x000000080018d740",1,16
"org.springframework.boot.loader.net.protocol.jar.JarUrlConnection",1,80
"org.springframework.boot.loader.net.protocol.jar.JarUrlConnection$$Lambda.0x0000000800116158",1,16
"org.springframework.boot.loader.net.protocol.jar.JarUrlConnection$EmptyUrlStreamHandler",1,16
"org.springframework.boot.loader.net.protocol.jar.UrlJarFileFactory",1,16
"org.springframework.boot.loader.net.protocol.jar.UrlJarFiles",1,24
"org.springframework.boot.loader.net.protocol.jar.UrlJarFiles$Cache",1,24
"org.springframework.boot.loader.net.protocol.nested.NestedUrlConnection",1,72
"org.springframework.boot.loader.ref.DefaultCleaner",1,16
"org.springframework.boot.loader.zip.FileDataBlock$$Lambda.0x0000000800186850",1,16
"org.springframework.boot.loader.zip.FileDataBlock$FileAccess",1,56
"org.springframework.boot.loader.zip.FileDataBlock$Tracker$1",1,16
"org.springframework.boot.loader.zip.ZipContent$Kind[ ]",1,32
"org.springframework.boot.loader.zip.ZipString$CompareType[ ]",1,32
"org.springframework.boot.logging.AbstractLoggingSystem$LogLevels",1,24
"org.springframework.boot.logging.DeferredLog$Lines",1,16
"org.springframework.boot.logging.DeferredLogs",1,24
"org.springframework.boot.logging.DelegatingLoggingSystemFactory",1,16
"org.springframework.boot.logging.LogLevel$$Lambda.0x0000000800201ff0",1,16
"org.springframework.boot.logging.LogLevel$$Lambda.0x0000000800202208",1,16
"org.springframework.boot.logging.LogLevel$$Lambda.0x0000000800202420",1,16
"org.springframework.boot.logging.LogLevel$$Lambda.0x0000000800202638",1,16
"org.springframework.boot.logging.LogLevel$$Lambda.0x0000000800202850",1,16
"org.springframework.boot.logging.LogLevel$$Lambda.0x0000000800202a68",1,16
"org.springframework.boot.logging.LoggerConfigurationComparator",1,16
"org.springframework.boot.logging.LoggerGroups",1,16
"org.springframework.boot.logging.LoggingSystemFactory$$Lambda.0x000000080021e030",1,16
"org.springframework.boot.logging.LoggingSystemProperties$$Lambda.0x0000000800275088",1,16
"org.springframework.boot.logging.LoggingSystemProperty[ ]",1,88
"org.springframework.boot.logging.logback.ColorConverter$$Lambda.0x0000000800279190",1,16
"org.springframework.boot.logging.logback.ColorConverter$$Lambda.0x0000000800279858",1,16
"org.springframework.boot.logging.logback.ExtendedWhitespaceThrowableProxyConverter",1,48
"org.springframework.boot.logging.logback.LogbackLoggingSystem",1,24
"org.springframework.boot.logging.logback.LogbackLoggingSystem$$Lambda.0x000000080028dfa0",1,16
"org.springframework.boot.logging.logback.LogbackLoggingSystem$1",1,32
"org.springframework.boot.logging.logback.RollingPolicySystemProperty[ ]",1,40
"org.springframework.boot.origin.OriginTrackedResource",1,24
"org.springframework.boot.rsocket.context.RSocketPortInfoApplicationContextInitializer",1,16
"org.springframework.boot.rsocket.context.RSocketPortInfoApplicationContextInitializer$Listener",1,16
"org.springframework.boot.sql.init.DatabaseInitializationMode[ ]",1,32
"org.springframework.boot.sql.init.dependency.BeansOfTypeDetector$$Lambda.0x000000080043eb40",1,16
"org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer",1,16
"org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor",1,16
"org.springframework.boot.ssl.DefaultSslBundleRegistry",1,16
"org.springframework.boot.task.SimpleAsyncTaskExecutorBuilder",1,40
"org.springframework.boot.task.SimpleAsyncTaskSchedulerBuilder",1,32
"org.springframework.boot.task.ThreadPoolTaskExecutorBuilder",1,56
"org.springframework.boot.task.ThreadPoolTaskExecutorBuilder$$Lambda.0x000000080058d010",1,16
"org.springframework.boot.task.ThreadPoolTaskExecutorBuilder$$Lambda.0x000000080058db08",1,16
"org.springframework.boot.task.ThreadPoolTaskSchedulerBuilder",1,32
"org.springframework.boot.type.classreading.ConcurrentReferenceCachingMetadataReaderFactory",1,24
"org.springframework.boot.util.LambdaSafe$InvocationResult",1,16
"org.springframework.boot.validation.beanvalidation.MethodValidationExcludeFilter$$Lambda.0x0000000800535b08",1,24
"org.springframework.boot.web.context.ServerPortInfoApplicationContextInitializer",1,16
"org.springframework.boot.web.context.WebServerGracefulShutdownLifecycle",1,24
"org.springframework.boot.web.embedded.tomcat.GracefulShutdown",1,24
"org.springframework.boot.web.embedded.tomcat.LazySessionIdGenerator",1,56
"org.springframework.boot.web.embedded.tomcat.TomcatEmbeddedContext",1,544
"org.springframework.boot.web.embedded.tomcat.TomcatEmbeddedContext$$Lambda.0x00000008005e1860",1,16
"org.springframework.boot.web.embedded.tomcat.TomcatEmbeddedWebappClassLoader",1,152
"org.springframework.boot.web.embedded.tomcat.TomcatServletWebServerFactory",1,168
"org.springframework.boot.web.embedded.tomcat.TomcatServletWebServerFactory$DisablePersistSessionListener",1,16
"org.springframework.boot.web.embedded.tomcat.TomcatServletWebServerFactory$StaticResourceConfigurer",1,24
"org.springframework.boot.web.embedded.tomcat.TomcatStarter",1,24
"org.springframework.boot.web.embedded.tomcat.TomcatWebServer",1,32
"org.springframework.boot.web.embedded.tomcat.TomcatWebServer$$Lambda.0x00000008004a4208",1,24
"org.springframework.boot.web.embedded.tomcat.TomcatWebServer$$Lambda.0x00000008004a4428",1,16
"org.springframework.boot.web.embedded.tomcat.TomcatWebServer$$Lambda.0x00000008005e23a8",1,16
"org.springframework.boot.web.embedded.tomcat.TomcatWebServer$$Lambda.0x00000008005e25e0",1,16
"org.springframework.boot.web.embedded.tomcat.TomcatWebServer$1",1,120
"org.springframework.boot.web.server.Compression",1,32
"org.springframework.boot.web.server.Cookie",1,48
"org.springframework.boot.web.server.ErrorPage",1,24
"org.springframework.boot.web.server.ErrorPageRegistrarBeanPostProcessor",1,24
"org.springframework.boot.web.server.Http2",1,16
"org.springframework.boot.web.server.MimeMappings$DefaultMimeMappings",1,24
"org.springframework.boot.web.server.MimeMappings$LazyMimeMappingsCopy",1,24
"org.springframework.boot.web.server.Shutdown[ ]",1,24
"org.springframework.boot.web.server.WebServerFactoryCustomizerBeanPostProcessor",1,24
"org.springframework.boot.web.servlet.ServletContextInitializerBeans$$Lambda.0x00000008004ba800",1,16
"org.springframework.boot.web.servlet.ServletContextInitializerBeans$$Lambda.0x00000008004bce30",1,16
"org.springframework.boot.web.servlet.ServletContextInitializerBeans$Seen$$Lambda.0x00000008004bd0c0",1,16
"org.springframework.boot.web.servlet.ServletContextInitializer[ ]",1,32
"org.springframework.boot.web.servlet.ServletRegistrationBean",1,48
"org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext",1,160
"org.springframework.boot.web.servlet.context.ApplicationServletEnvironment",1,32
"org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext$$Lambda.0x000000080048d200",1,16
"org.springframework.boot.web.servlet.context.WebApplicationContextServletContextAwareProcessor",1,24
"org.springframework.boot.web.servlet.context.WebServerStartStopLifecycle",1,24
"org.springframework.boot.web.servlet.error.DefaultErrorAttributes",1,16
"org.springframework.boot.web.servlet.filter.OrderedCharacterEncodingFilter",1,48
"org.springframework.boot.web.servlet.filter.OrderedFormContentFilter",1,48
"org.springframework.boot.web.servlet.filter.OrderedRequestContextFilter",1,48
"org.springframework.boot.web.servlet.server.AbstractServletWebServerFactory$$Lambda.0x00000008004a1b78",1,16
"org.springframework.boot.web.servlet.server.AbstractServletWebServerFactory$SessionConfiguringInitializer",1,16
"org.springframework.boot.web.servlet.server.AbstractServletWebServerFactory$SessionConfiguringInitializer$$Lambda.0x00000008004b1800",1,16
"org.springframework.boot.web.servlet.server.AbstractServletWebServerFactory$SessionConfiguringInitializer$$Lambda.0x00000008004b37b0",1,16
"org.springframework.boot.web.servlet.server.DocumentRoot",1,24
"org.springframework.boot.web.servlet.server.Encoding",1,32
"org.springframework.boot.web.servlet.server.Encoding$Type[ ]",1,24
"org.springframework.boot.web.servlet.server.Jsp",1,24
"org.springframework.boot.web.servlet.server.Session",1,40
"org.springframework.boot.web.servlet.server.Session$Cookie",1,48
"org.springframework.boot.web.servlet.server.SessionStoreDirectory",1,16
"org.springframework.boot.web.servlet.server.StaticResourceJars",1,16
"org.springframework.boot.webservices.client.WebServiceMessageSenderFactory$$Lambda.0x00000008005be9d0",1,24
"org.springframework.boot.webservices.client.WebServiceTemplateBuilder",1,56
"org.springframework.boot.webservices.client.WebServiceTemplateBuilder$WebServiceMessageSenders",1,24
"org.springframework.cglib.core.AbstractClassGenerator$ClassLoaderData",1,32
"org.springframework.cglib.core.AbstractClassGenerator$ClassLoaderData$$Lambda.0x00000008004217a8",1,16
"org.springframework.cglib.core.AbstractClassGenerator$ClassLoaderData$$Lambda.0x00000008004219c0",1,16
"org.springframework.cglib.core.AbstractClassGenerator$ClassLoaderData$$Lambda.0x0000000800421be0",1,16
"org.springframework.cglib.core.ClassNameReader$EarlyExitException",1,40
"org.springframework.cglib.core.DefaultGeneratorStrategy",1,16
"org.springframework.cglib.core.DefaultNamingPolicy",1,16
"org.springframework.cglib.core.EmitUtils$$Lambda.0x0000000800432650",1,16
"org.springframework.cglib.core.EmitUtils$$Lambda.0x0000000800435518",1,16
"org.springframework.cglib.core.EmitUtils$ArrayDelimiters",1,24
"org.springframework.cglib.core.MethodInfoTransformer",1,16
"org.springframework.cglib.core.SpringNamingPolicy",1,16
"org.springframework.cglib.core.internal.LoadingCache",1,24
"org.springframework.cglib.core.internal.LoadingCache$$Lambda.0x0000000800422018",1,16
"org.springframework.cglib.proxy.CallbackInfo[ ]",1,48
"org.springframework.cglib.proxy.Callback[ ]",1,32
"org.springframework.cglib.proxy.Enhancer$$Lambda.0x000000080041b738",1,16
"org.springframework.cglib.proxy.FixedValueGenerator",1,16
"org.springframework.cglib.proxy.InvocationHandlerGenerator",1,16
"org.springframework.cglib.proxy.LazyLoaderGenerator",1,16
"org.springframework.cglib.proxy.MethodInterceptorGenerator",1,16
"org.springframework.cglib.proxy.MethodInterceptorGenerator$$Lambda.0x000000080041eb38",1,16
"org.springframework.cglib.proxy.NoOp$1",1,16
"org.springframework.cglib.proxy.NoOpGenerator",1,16
"org.springframework.cglib.reflect.FastClassEmitter$$Lambda.0x0000000800437b78",1,16
"org.springframework.context.annotation.AnnotatedBeanDefinitionReader",1,32
"org.springframework.context.annotation.AnnotationBeanNameGenerator",1,16
"org.springframework.context.annotation.AnnotationBeanNameGenerator$$Lambda.0x00000008002f0640",1,16
"org.springframework.context.annotation.AnnotationBeanNameGenerator$$Lambda.0x00000008002f0a90",1,16
"org.springframework.context.annotation.AnnotationBeanNameGenerator$$Lambda.0x00000008002f0cd8",1,16
"org.springframework.context.annotation.AnnotationBeanNameGenerator$$Lambda.0x00000008002f1130",1,16
"org.springframework.context.annotation.AnnotationBeanNameGenerator$$Lambda.0x00000008002f19f8",1,16
"org.springframework.context.annotation.AnnotationBeanNameGenerator$$Lambda.0x00000008002f1c30",1,16
"org.springframework.context.annotation.ClassPathBeanDefinitionScanner",1,72
"org.springframework.context.annotation.CommonAnnotationBeanPostProcessor",1,64
"org.springframework.context.annotation.ComponentScanAnnotationParser",1,32
"org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader",1,40
"org.springframework.context.annotation.ConfigurationClassEnhancer$BeanFactoryAwareMethodInterceptor",1,16
"org.springframework.context.annotation.ConfigurationClassEnhancer$BeanMethodInterceptor",1,16
"org.springframework.context.annotation.ConfigurationClassEnhancer$ConditionalCallbackFilter",1,24
"org.springframework.context.annotation.ConfigurationClassParser",1,72
"org.springframework.context.annotation.ConfigurationClassParser$$Lambda.0x0000000800336e50",1,16
"org.springframework.context.annotation.ConfigurationClassParser$$Lambda.0x0000000800337098",1,16
"org.springframework.context.annotation.ConfigurationClassParser$$Lambda.0x00000008003374f8",1,16
"org.springframework.context.annotation.ConfigurationClassParser$$Lambda.0x0000000800380240",1,16
